Designator,Mid X,Mid Y,Layer,Rotation
BATTERY,-6.09,21.80,Top,90.0
C1,20.77,21.18,Top,180.0
C2,20.77,18.54,Top,180.0
C3,20.77,23.83,Top,0.0
C4,20.77,15.57,Top,0.0
C5,34.08,31.34,Top,270.0
C6, 7.98,17.03,Top,90.0
CHARGER,10.77,17.02,Top,90.0
CHARGING,15.11,12.89,Top,270.0
D1, 5.98,12.19,Top,180.0
D2,16.15, 8.48,Top,270.0
FLASH,38.10, 2.03,Top,180.0
J2,16.32,31.90,Top,180.0
J3,13.72, 6.32,Top,180.0
LDO,16.89,21.74,Top,90.0
Q1,11.56,21.87,Top,0.0
R1,20.77,12.93,Top,0.0
R2,20.77,10.26,Top,0.0
R3, 7.95, 4.90,Top,270.0
R4,29.39, 2.02,Top,0.0
R5,19.48, 4.90,Top,270.0
R6,25.65,31.09,Top,90.0
R7,28.24,31.09,Top,270.0
R9,11.56,20.12,Top,180.0
R10,15.11,15.17,Top,270.0
R12,22.45,28.65,Top,90.0
R13,21.39,28.65,Top,90.0
R14,11.56,23.62,Top,0.0
R15,13.03,12.88,Top,270.0
R16, 8.59,12.88,Top,270.0
RESET,38.10,30.99,Top,0.0
SOLAR,-6.09,11.20,Top,90.0
SW1, 5.03,28.78,Top,180.0
U2,31.47,16.61,Top,180.0
